season,round,race_name,circuit_id,date,driver_id,constructor_id,grid,position,position_text,points,laps,status
2010,14,Italian Grand Prix,monza,2010-09-12,alguersuari,toro_rosso,15,15,15,0,52,+1 Lap
2010,14,Italian Grand Prix,monza,2010-09-12,sutil,force_india,11,16,16,0,52,+1 Lap
2010,14,Italian Grand Prix,monza,2010-09-12,glock,virgin,24,17,17,0,51,+2 Laps
2010,14,Italian Grand Prix,monza,2010-09-12,kovalainen,lotus_racing,18,18,18,0,51,+2 Laps
2010,14,Italian Grand Prix,monza,2010-09-12,yamamoto,hrt,23,19,19,0,51,+2 Laps
2010,14,Italian Grand Prix,monza,2010-09-12,grassi,virgin,21,20,20,0,50,+3 Laps
2010,14,Italian Grand Prix,monza,2010-09-12,trulli,lotus_racing,17,21,R,0,46,Engine
2010,14,Italian Grand Prix,monza,2010-09-12,bruno_senna,hrt,22,22,R,0,11,Retired
2010,14,Italian Grand Prix,monza,2010-09-12,hamilton,mclaren,5,23,R,0,0,Collision
2010,14,Italian Grand Prix,monza,2010-09-12,kobayashi,sauber,13,24,R,0,0,Gearbox
2010,15,Singapore Grand Prix,marina_bay,2010-09-26,alonso,ferrari,1,1,1,25,61,Finished
2010,15,Singapore Grand Prix,marina_bay,2010-09-26,vettel,red_bull,2,2,2,18,61,Finished
2010,15,Singapore Grand Prix,marina_bay,2010-09-26,webber,red_bull,5,3,3,15,61,Finished
2010,15,Singapore Grand Prix,marina_bay,2010-09-26,button,mclaren,4,4,4,12,61,Finished
2010,15,Singapore Grand Prix,marina_bay,2010-09-26,rosberg,mercedes,7,5,5,10,61,Finished
2010,15,Singapore Grand Prix,marina_bay,2010-09-26,barrichello,williams,6,6,6,8,61,Finished
2010,15,Singapore Grand Prix,marina_bay,2010-09-26,kubica,renault,8,7,7,6,61,Finished
2010,15,Singapore Grand Prix,marina_bay,2010-09-26,massa,ferrari,24,8,8,4,61,Finished
2010,15,Singapore Grand Prix,marina_bay,2010-09-26,sutil,force_india,15,9,9,2,61,Finished
2010,15,Singapore Grand Prix,marina_bay,2010-09-26,hulkenberg,williams,17,10,10,1,61,Finished
2010,15,Singapore Grand Prix,marina_bay,2010-09-26,petrov,renault,12,11,11,0,60,+1 Lap
2010,15,Singapore Grand Prix,marina_bay,2010-09-26,alguersuari,toro_rosso,11,12,12,0,60,+1 Lap
2010,15,Singapore Grand Prix,marina_bay,2010-09-26,michael_schumacher,mercedes,9,13,13,0,60,+1 Lap
2010,15,Singapore Grand Prix,marina_bay,2010-09-26,buemi,toro_rosso,13,14,14,0,60,+1 Lap
2010,15,Singapore Grand Prix,marina_bay,2010-09-26,grassi,virgin,20,15,15,0,59,+2 Laps
2010,15,Singapore Grand Prix,marina_bay,2010-09-26,kovalainen,lotus_racing,19,16,16,0,58,Engine
2010,15,Singapore Grand Prix,marina_bay,2010-09-26,glock,virgin,18,17,R,0,49,Hydraulics
2010,15,Singapore Grand Prix,marina_bay,2010-09-26,heidfeld,sauber,14,18,R,0,36,Collision
2010,15,Singapore Grand Prix,marina_bay,2010-09-26,hamilton,mclaren,3,19,R,0,35,Collision
2010,15,Singapore Grand Prix,marina_bay,2010-09-26,klien,hrt,22,20,R,0,31,Hydraulics
2010,15,Singapore Grand Prix,marina_bay,2010-09-26,kobayashi,sauber,10,21,R,0,30,Accident
2010,15,Singapore Grand Prix,marina_bay,2010-09-26,bruno_senna,hrt,23,22,R,0,29,Accident
2010,15,Singapore Grand Prix,marina_bay,2010-09-26,trulli,lotus_racing,21,23,R,0,27,Hydraulics
2010,15,Singapore Grand Prix,marina_bay,2010-09-26,liuzzi,force_india,16,24,R,0,1,Collision
2010,16,Japanese Grand Prix,suzuka,2010-10-10,vettel,red_bull,1,1,1,25,53,Finished
2010,16,Japanese Grand Prix,suzuka,2010-10-10,webber,red_bull,2,2,2,18,53,Finished
2010,16,Japanese Grand Prix,suzuka,2010-10-10,alonso,ferrari,4,3,3,15,53,Finished
2010,16,Japanese Grand Prix,suzuka,2010-10-10,button,mclaren,5,4,4,12,53,Finished
2010,16,Japanese Grand Prix,suzuka,2010-10-10,hamilton,mclaren,8,5,5,10,53,Finished
2010,16,Japanese Grand Prix,suzuka,2010-10-10,michael_schumacher,mercedes,10,6,6,8,53,Finished
2010,16,Japanese Grand Prix,suzuka,2010-10-10,kobayashi,sauber,14,7,7,6,53,Finished
2010,16,Japanese Grand Prix,suzuka,2010-10-10,heidfeld,sauber,11,8,8,4,53,Finished
2010,16,Japanese Grand Prix,suzuka,2010-10-10,barrichello,williams,7,9,9,2,53,Finished
2010,16,Japanese Grand Prix,suzuka,2010-10-10,buemi,toro_rosso,18,10,10,1,53,Finished
2010,16,Japanese Grand Prix,suzuka,2010-10-10,alguersuari,toro_rosso,16,11,11,0,52,+1 Lap
2010,16,Japanese Grand Prix,suzuka,2010-10-10,kovalainen,lotus_racing,20,12,12,0,52,+1 Lap
2010,16,Japanese Grand Prix,suzuka,2010-10-10,trulli,lotus_racing,19,13,13,0,51,+2 Laps
2010,16,Japanese Grand Prix,suzuka,2010-10-10,glock,virgin,22,14,14,0,51,+2 Laps
2010,16,Japanese Grand Prix,suzuka,2010-10-10,bruno_senna,hrt,23,15,15,0,51,+2 Laps
2010,16,Japanese Grand Prix,suzuka,2010-10-10,yamamoto,hrt,24,16,16,0,50,+3 Laps
2010,16,Japanese Grand Prix,suzuka,2010-10-10,rosberg,mercedes,6,17,R,0,47,Suspension
2010,16,Japanese Grand Prix,suzuka,2010-10-10,sutil,force_india,15,18,R,0,44,Oil leak
2010,16,Japanese Grand Prix,suzuka,2010-10-10,kubica,renault,3,19,R,0,2,Wheel
2010,16,Japanese Grand Prix,suzuka,2010-10-10,hulkenberg,williams,9,20,R,0,0,Accident
2010,16,Japanese Grand Prix,suzuka,2010-10-10,massa,ferrari,12,21,R,0,0,Accident
2010,16,Japanese Grand Prix,suzuka,2010-10-10,petrov,renault,13,22,R,0,0,Accident
2010,16,Japanese Grand Prix,suzuka,2010-10-10,liuzzi,force_india,17,23,R,0,0,Accident
2010,16,Japanese Grand Prix,suzuka,2010-10-10,grassi,virgin,21,24,R,0,0,Suspension
2010,17,Korean Grand Prix,yeongam,2010-10-24,alonso,ferrari,3,1,1,25,55,Finished
2010,17,Korean Grand Prix,yeongam,2010-10-24,hamilton,mclaren,4,2,2,18,55,Finished
2010,17,Korean Grand Prix,yeongam,2010-10-24,massa,ferrari,6,3,3,15,55,Finished
2010,17,Korean Grand Prix,yeongam,2010-10-24,michael_schumacher,mercedes,9,4,4,12,55,Finished
2010,17,Korean Grand Prix,yeongam,2010-10-24,kubica,renault,8,5,5,10,55,Finished
2010,17,Korean Grand Prix,yeongam,2010-10-24,liuzzi,force_india,17,6,6,8,55,Finished
2010,17,Korean Grand Prix,yeongam,2010-10-24,barrichello,williams,10,7,7,6,55,Finished
2010,17,Korean Grand Prix,yeongam,2010-10-24,kobayashi,sauber,12,8,8,4,55,Finished
2010,17,Korean Grand Prix,yeongam,2010-10-24,heidfeld,sauber,13,9,9,2,55,Finished
2010,17,Korean Grand Prix,yeongam,2010-10-24,hulkenberg,williams,11,10,10,1,55,Finished
2010,17,Korean Grand Prix,yeongam,2010-10-24,alguersuari,toro_rosso,15,11,11,0,55,Finished
2010,17,Korean Grand Prix,yeongam,2010-10-24,button,mclaren,7,12,12,0,55,Finished
2010,17,Korean Grand Prix,yeongam,2010-10-24,kovalainen,lotus_racing,21,13,13,0,54,+1 Lap
2010,17,Korean Grand Prix,yeongam,2010-10-24,bruno_senna,hrt,24,14,14,0,53,+2 Laps
2010,17,Korean Grand Prix,yeongam,2010-10-24,yamamoto,hrt,23,15,15,0,53,+2 Laps
2010,17,Korean Grand Prix,yeongam,2010-10-24,sutil,force_india,14,16,R,0,46,Collision
2010,17,Korean Grand Prix,yeongam,2010-10-24,vettel,red_bull,1,17,R,0,45,Engine
2010,17,Korean Grand Prix,yeongam,2010-10-24,petrov,renault,20,18,R,0,39,Accident
2010,17,Korean Grand Prix,yeongam,2010-10-24,glock,virgin,19,19,R,0,31,Collision
2010,17,Korean Grand Prix,yeongam,2010-10-24,buemi,toro_rosso,16,20,R,0,30,Collision
2010,17,Korean Grand Prix,yeongam,2010-10-24,grassi,virgin,22,21,R,0,25,Accident
2010,17,Korean Grand Prix,yeongam,2010-10-24,trulli,lotus_racing,18,22,R,0,25,Hydraulics
2010,17,Korean Grand Prix,yeongam,2010-10-24,webber,red_bull,2,23,R,0,18,Accident
2010,17,Korean Grand Prix,yeongam,2010-10-24,rosberg,mercedes,5,24,R,0,18,Collision
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,vettel,red_bull,2,1,1,25,71,Finished
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,webber,red_bull,3,2,2,18,71,Finished
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,alonso,ferrari,5,3,3,15,71,Finished
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,hamilton,mclaren,4,4,4,12,71,Finished
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,button,mclaren,11,5,5,10,71,Finished
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,rosberg,mercedes,13,6,6,8,71,Finished
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,michael_schumacher,mercedes,8,7,7,6,71,Finished
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,hulkenberg,williams,1,8,8,4,70,+1 Lap
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,kubica,renault,7,9,9,2,70,+1 Lap
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,kobayashi,sauber,12,10,10,1,70,+1 Lap
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,alguersuari,toro_rosso,14,11,11,0,70,+1 Lap
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,sutil,force_india,22,12,12,0,70,+1 Lap
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,buemi,toro_rosso,19,13,13,0,70,+1 Lap
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,barrichello,williams,6,14,14,0,70,+1 Lap
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,massa,ferrari,9,15,15,0,70,+1 Lap
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,petrov,renault,10,16,16,0,70,+1 Lap
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,heidfeld,sauber,15,17,17,0,70,+1 Lap
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,kovalainen,lotus_racing,20,18,18,0,69,+2 Laps
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,trulli,lotus_racing,18,19,19,0,69,+2 Laps
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,glock,virgin,17,20,20,0,69,+2 Laps
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,bruno_senna,hrt,24,21,21,0,69,+2 Laps
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,klien,hrt,23,22,22,0,65,+6 Laps
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,grassi,virgin,21,23,R,0,62,+9 Laps
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,liuzzi,force_india,16,24,R,0,49,Accident
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,vettel,red_bull,1,1,1,25,55,Finished
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,hamilton,mclaren,2,2,2,18,55,Finished
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,button,mclaren,4,3,3,15,55,Finished
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,rosberg,mercedes,9,4,4,12,55,Finished
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,kubica,renault,11,5,5,10,55,Finished
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,petrov,renault,10,6,6,8,55,Finished
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,alonso,ferrari,3,7,7,6,55,Finished
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,webber,red_bull,5,8,8,4,55,Finished
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,alguersuari,toro_rosso,17,9,9,2,55,Finished
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,massa,ferrari,6,10,10,1,55,Finished
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,heidfeld,sauber,14,11,11,0,55,Finished
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,barrichello,williams,7,12,12,0,55,Finished
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,sutil,force_india,13,13,13,0,55,Finished
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,kobayashi,sauber,12,14,14,0,55,Finished
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,buemi,toro_rosso,18,15,15,0,55,Finished
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,hulkenberg,williams,15,16,16,0,55,Finished
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,kovalainen,lotus_racing,20,17,17,0,54,+1 Lap
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,grassi,virgin,22,18,18,0,53,+2 Laps
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,bruno_senna,hrt,23,19,19,0,53,+2 Laps
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,klien,hrt,24,20,20,0,53,+2 Laps
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,trulli,lotus_racing,19,21,21,0,51,Rear wing
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,glock,virgin,21,22,R,0,43,Gearbox
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,michael_schumacher,mercedes,8,23,R,0,0,Collision
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,liuzzi,force_india,16,24,R,0,0,Collision
2011,1,Australian Grand Prix,albert_park,2011-03-27,vettel,red_bull,1,1,1,25,58,Finished
2011,1,Australian Grand Prix,albert_park,2011-03-27,hamilton,mclaren,2,2,2,18,58,Finished
2011,1,Australian Grand Prix,albert_park,2011-03-27,petrov,renault,6,3,3,15,58,Finished
2011,1,Australian Grand Prix,albert_park,2011-03-27,alonso,ferrari,5,4,4,12,58,Finished
2011,1,Australian Grand Prix,albert_park,2011-03-27,webber,red_bull,3,5,5,10,58,Finished
2011,1,Australian Grand Prix,albert_park,2011-03-27,button,mclaren,4,6,6,8,58,Finished
2011,1,Australian Grand Prix,albert_park,2011-03-27,massa,ferrari,8,7,7,6,58,Finished
2011,1,Australian Grand Prix,albert_park,2011-03-27,buemi,toro_rosso,10,8,8,4,57,+1 Lap
2011,1,Australian Grand Prix,albert_park,2011-03-27,sutil,force_india,16,9,9,2,57,+1 Lap
2011,1,Australian Grand Prix,albert_park,2011-03-27,resta,force_india,14,10,10,1,57,+1 Lap
2011,1,Australian Grand Prix,albert_park,2011-03-27,alguersuari,toro_rosso,12,11,11,0,57,+1 Lap
2011,1,Australian Grand Prix,albert_park,2011-03-27,heidfeld,renault,18,12,12,0,57,+1 Lap
2011,1,Australian Grand Prix,albert_park,2011-03-27,trulli,lotus_racing,20,13,13,0,56,+2 Laps
2011,1,Australian Grand Prix,albert_park,2011-03-27,ambrosio,virgin,22,14,14,0,54,+4 Laps
2011,1,Australian Grand Prix,albert_park,2011-03-27,glock,virgin,21,15,R,0,49,+9 Laps
2011,1,Australian Grand Prix,albert_park,2011-03-27,barrichello,williams,17,16,R,0,48,Transmission
2011,1,Australian Grand Prix,albert_park,2011-03-27,rosberg,mercedes,7,17,R,0,22,Collision
2011,1,Australian Grand Prix,albert_park,2011-03-27,kovalainen,lotus_racing,19,18,R,0,19,Water leak
2011,1,Australian Grand Prix,albert_park,2011-03-27,michael_schumacher,mercedes,11,19,R,0,19,Collision
2011,1,Australian Grand Prix,albert_park,2011-03-27,maldonado,williams,15,20,R,0,9,Transmission
2011,1,Australian Grand Prix,albert_park,2011-03-27,kobayashi,sauber,9,21,D,0,58,Disqualified
2011,1,Australian Grand Prix,albert_park,2011-03-27,perez,sauber,13,22,D,0,58,Disqualified
2011,2,Malaysian Grand Prix,sepang,2011-04-10,vettel,red_bull,1,1,1,25,56,Finished
2011,2,Malaysian Grand Prix,sepang,2011-04-10,button,mclaren,4,2,2,18,56,Finished
2011,2,Malaysian Grand Prix,sepang,2011-04-10,heidfeld,renault,6,3,3,15,56,Finished
2011,2,Malaysian Grand Prix,sepang,2011-04-10,webber,red_bull,3,4,4,12,56,Finished
2011,2,Malaysian Grand Prix,sepang,2011-04-10,massa,ferrari,7,5,5,10,56,Finished
2011,2,Malaysian Grand Prix,sepang,2011-04-10,alonso,ferrari,5,6,6,8,56,Finished
2011,2,Malaysian Grand Prix,sepang,2011-04-10,kobayashi,sauber,10,7,7,6,56,Finished
2011,2,Malaysian Grand Prix,sepang,2011-04-10,hamilton,mclaren,2,8,8,4,56,Finished
2011,2,Malaysian Grand Prix,sepang,2011-04-10,michael_schumacher,mercedes,11,9,9,2,56,Finished
2011,2,Malaysian Grand Prix,sepang,2011-04-10,resta,force_india,14,10,10,1,56,Finished
2011,2,Malaysian Grand Prix,sepang,2011-04-10,sutil,force_india,17,11,11,0,55,+1 Lap
2011,2,Malaysian Grand Prix,sepang,2011-04-10,rosberg,mercedes,9,12,12,0,55,+1 Lap
2011,2,Malaysian Grand Prix,sepang,2011-04-10,buemi,toro_rosso,12,13,13,0,55,+1 Lap
2011,2,Malaysian Grand Prix,sepang,2011-04-10,alguersuari,toro_rosso,13,14,14,0,55,+1 Lap
2011,2,Malaysian Grand Prix,sepang,2011-04-10,kovalainen,lotus_racing,19,15,15,0,55,+1 Lap
2011,2,Malaysian Grand Prix,sepang,2011-04-10,glock,virgin,21,16,16,0,54,+2 Laps
2011,2,Malaysian Grand Prix,sepang,2011-04-10,petrov,renault,8,17,17,0,52,Accident
2011,2,Malaysian Grand Prix,sepang,2011-04-10,liuzzi,hrt,23,18,R,0,46,+10 Laps
2011,2,Malaysian Grand Prix,sepang,2011-04-10,ambrosio,virgin,22,19,R,0,42,Accident
2011,2,Malaysian Grand Prix,sepang,2011-04-10,trulli,lotus_racing,20,20,R,0,31,Clutch
2011,2,Malaysian Grand Prix,sepang,2011-04-10,perez,sauber,16,21,R,0,23,Accident
2011,2,Malaysian Grand Prix,sepang,2011-04-10,barrichello,williams,15,22,R,0,22,Gearbox
2011,2,Malaysian Grand Prix,sepang,2011-04-10,karthikeyan,hrt,24,23,R,0,14,+42 Laps
2011,2,Malaysian Grand Prix,sepang,2011-04-10,maldonado,williams,18,24,R,0,8,Engine misfire
2011,3,Chinese Grand Prix,shanghai,2011-04-17,hamilton,mclaren,3,1,1,25,56,Finished
2011,3,Chinese Grand Prix,shanghai,2011-04-17,vettel,red_bull,1,2,2,18,56,Finished
2011,3,Chinese Grand Prix,shanghai,2011-04-17,webber,red_bull,18,3,3,15,56,Finished
2011,3,Chinese Grand Prix,shanghai,2011-04-17,button,mclaren,2,4,4,12,56,Finished
2011,3,Chinese Grand Prix,shanghai,2011-04-17,rosberg,mercedes,4,5,5,10,56,Finished
2011,3,Chinese Grand Prix,shanghai,2011-04-17,massa,ferrari,6,6,6,8,56,Finished
2011,3,Chinese Grand Prix,shanghai,2011-04-17,alonso,ferrari,5,7,7,6,56,Finished
2011,3,Chinese Grand Prix,shanghai,2011-04-17,michael_schumacher,mercedes,14,8,8,4,56,Finished
2011,3,Chinese Grand Prix,shanghai,2011-04-17,petrov,renault,10,9,9,2,56,Finished
2011,3,Chinese Grand Prix,shanghai,2011-04-17,kobayashi,sauber,13,10,10,1,56,Finished
2011,3,Chinese Grand Prix,shanghai,2011-04-17,resta,force_india,8,11,11,0,56,Finished
2011,3,Chinese Grand Prix,shanghai,2011-04-17,heidfeld,renault,16,12,12,0,56,Finished
2011,3,Chinese Grand Prix,shanghai,2011-04-17,barrichello,williams,15,13,13,0,56,Finished
2011,3,Chinese Grand Prix,shanghai,2011-04-17,buemi,toro_rosso,9,14,14,0,56,Finished
2011,3,Chinese Grand Prix,shanghai,2011-04-17,sutil,force_india,11,15,15,0,55,+1 Lap
2011,3,Chinese Grand Prix,shanghai,2011-04-17,kovalainen,lotus_racing,19,16,16,0,55,+1 Lap
2011,3,Chinese Grand Prix,shanghai,2011-04-17,perez,sauber,12,17,17,0,55,+1 Lap
2011,3,Chinese Grand Prix,shanghai,2011-04-17,maldonado,williams,17,18,18,0,55,+1 Lap
2011,3,Chinese Grand Prix,shanghai,2011-04-17,trulli,lotus_racing,20,19,19,0,55,+1 Lap
2011,3,Chinese Grand Prix,shanghai,2011-04-17,ambrosio,virgin,21,20,20,0,54,+2 Laps
2011,3,Chinese Grand Prix,shanghai,2011-04-17,glock,virgin,22,21,21,0,54,+2 Laps
2011,3,Chinese Grand Prix,shanghai,2011-04-17,liuzzi,hrt,23,22,22,0,54,+2 Laps
2011,3,Chinese Grand Prix,shanghai,2011-04-17,karthikeyan,hrt,24,23,23,0,54,+2 Laps
2011,3,Chinese Grand Prix,shanghai,2011-04-17,alguersuari,toro_rosso,7,24,R,0,9,Wheel
2011,4,Turkish Grand Prix,istanbul,2011-05-08,vettel,red_bull,1,1,1,25,58,Finished
2011,4,Turkish Grand Prix,istanbul,2011-05-08,webber,red_bull,2,2,2,18,58,Finished
2011,4,Turkish Grand Prix,istanbul,2011-05-08,alonso,ferrari,5,3,3,15,58,Finished
2011,4,Turkish Grand Prix,istanbul,2011-05-08,hamilton,mclaren,4,4,4,12,58,Finished
2011,4,Turkish Grand Prix,istanbul,2011-05-08,rosberg,mercedes,3,5,5,10,58,Finished
2011,4,Turkish Grand Prix,istanbul,2011-05-08,button,mclaren,6,6,6,8,58,Finished
2011,4,Turkish Grand Prix,istanbul,2011-05-08,heidfeld,renault,9,7,7,6,58,Finished
2011,4,Turkish Grand Prix,istanbul,2011-05-08,petrov,renault,7,8,8,4,58,Finished
2011,4,Turkish Grand Prix,istanbul,2011-05-08,buemi,toro_rosso,16,9,9,2,58,Finished
2011,4,Turkish Grand Prix,istanbul,2011-05-08,kobayashi,sauber,24,10,10,1,58,Finished
2011,4,Turkish Grand Prix,istanbul,2011-05-08,massa,ferrari,10,11,11,0,58,Finished
2011,4,Turkish Grand Prix,istanbul,2011-05-08,michael_schumacher,mercedes,8,12,12,0,58,Finished
2011,4,Turkish Grand Prix,istanbul,2011-05-08,sutil,force_india,12,13,13,0,57,+1 Lap
2011,4,Turkish Grand Prix,istanbul,2011-05-08,perez,sauber,15,14,14,0,57,+1 Lap
2011,4,Turkish Grand Prix,istanbul,2011-05-08,barrichello,williams,11,15,15,0,57,+1 Lap
2011,4,Turkish Grand Prix,istanbul,2011-05-08,alguersuari,toro_rosso,17,16,16,0,57,+1 Lap
2011,4,Turkish Grand Prix,istanbul,2011-05-08,maldonado,williams,14,17,17,0,57,+1 Lap
2011,4,Turkish Grand Prix,istanbul,2011-05-08,trulli,lotus_racing,19,18,18,0,57,+1 Lap
2011,4,Turkish Grand Prix,istanbul,2011-05-08,kovalainen,lotus_racing,18,19,19,0,56,+2 Laps
2011,4,Turkish Grand Prix,istanbul,2011-05-08,ambrosio,virgin,23,20,20,0,56,+2 Laps
2011,4,Turkish Grand Prix,istanbul,2011-05-08,karthikeyan,hrt,22,21,21,0,55,+3 Laps
2011,4,Turkish Grand Prix,istanbul,2011-05-08,liuzzi,hrt,20,22,22,0,53,+5 Laps
2011,4,Turkish Grand Prix,istanbul,2011-05-08,resta,force_india,13,23,R,0,44,Retired
2011,4,Turkish Grand Prix,istanbul,2011-05-08,glock,virgin,21,24,W,0,0,Gearbox
2011,5,Spanish Grand Prix,catalunya,2011-05-22,vettel,red_bull,2,1,1,25,66,Finished
2011,5,Spanish Grand Prix,catalunya,2011-05-22,hamilton,mclaren,3,2,2,18,66,Finished
2011,5,Spanish Grand Prix,catalunya,2011-05-22,button,mclaren,5,3,3,15,66,Finished
2011,5,Spanish Grand Prix,catalunya,2011-05-22,webber,red_bull,1,4,4,12,66,Finished
2011,5,Spanish Grand Prix,catalunya,2011-05-22,alonso,ferrari,4,5,5,10,65,+1 Lap
2011,5,Spanish Grand Prix,catalunya,2011-05-22,michael_schumacher,mercedes,10,6,6,8,65,+1 Lap
2011,5,Spanish Grand Prix,catalunya,2011-05-22,rosberg,mercedes,7,7,7,6,65,+1 Lap
2011,5,Spanish Grand Prix,catalunya,2011-05-22,heidfeld,renault,24,8,8,4,65,+1 Lap
2011,5,Spanish Grand Prix,catalunya,2011-05-22,perez,sauber,12,9,9,2,65,+1 Lap
2011,5,Spanish Grand Prix,catalunya,2011-05-22,kobayashi,sauber,14,10,10,1,65,+1 Lap
2011,5,Spanish Grand Prix,catalunya,2011-05-22,petrov,renault,6,11,11,0,65,+1 Lap
2011,5,Spanish Grand Prix,catalunya,2011-05-22,resta,force_india,16,12,12,0,65,+1 Lap
2011,5,Spanish Grand Prix,catalunya,2011-05-22,sutil,force_india,17,13,13,0,65,+1 Lap
2011,5,Spanish Grand Prix,catalunya,2011-05-22,buemi,toro_rosso,11,14,14,0,65,+1 Lap
2011,5,Spanish Grand Prix,catalunya,2011-05-22,maldonado,williams,9,15,15,0,65,+1 Lap
2011,5,Spanish Grand Prix,catalunya,2011-05-22,alguersuari,toro_rosso,13,16,16,0,64,+2 Laps
2011,5,Spanish Grand Prix,catalunya,2011-05-22,barrichello,williams,19,17,17,0,64,+2 Laps
2011,5,Spanish Grand Prix,catalunya,2011-05-22,trulli,lotus_racing,18,18,18,0,64,+2 Laps
2011,5,Spanish Grand Prix,catalunya,2011-05-22,glock,virgin,20,19,19,0,63,+3 Laps
2011,5,Spanish Grand Prix,catalunya,2011-05-22,ambrosio,virgin,23,20,20,0,62,+4 Laps
2011,5,Spanish Grand Prix,catalunya,2011-05-22,karthikeyan,hrt,22,21,21,0,61,+5 Laps
2011,5,Spanish Grand Prix,catalunya,2011-05-22,massa,ferrari,8,22,R,0,58,Gearbox
2011,5,Spanish Grand Prix,catalunya,2011-05-22,kovalainen,lotus_racing,15,23,R,0,48,Accident
2011,5,Spanish Grand Prix,catalunya,2011-05-22,liuzzi,hrt,21,24,R,0,28,Gearbox
2011,6,Monaco Grand Prix,monaco,2011-05-29,vettel,red_bull,1,1,1,25,78,Finished
2011,6,Monaco Grand Prix,monaco,2011-05-29,alonso,ferrari,4,2,2,18,78,Finished
2011,6,Monaco Grand Prix,monaco,2011-05-29,button,mclaren,2,3,3,15,78,Finished
2011,6,Monaco Grand Prix,monaco,2011-05-29,webber,red_bull,3,4,4,12,78,Finished
2011,6,Monaco Grand Prix,monaco,2011-05-29,kobayashi,sauber,12,5,5,10,78,Finished
